id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
3;7d3d;8s4c8h;;;0.37348;0.05459;ONE_PAIR;1.0;0.19855;0.06405;;;;;;;;
7;th7h;;;;0.48267;0.0397;;;;;;;;;;;;
15;ks9s;;;;0.58646;0.02646;;;;;;;;;;;;
25;7h4h;kcjs5h;;;0.39191;0.05432;HIGH_CARD;1.0;0.2347;0.0524;;;;;;;;
36;2h8h;kd5cjh;js;;0.37613;0.05124;HIGH_CARD;1.0;0.2338;0.054;ONE_PAIR;1.0;0.18325;0.0793;;;;
37;kd7d;9s5s9h;4h;;0.55929;0.03367;ONE_PAIR;1.0;0.4572;0.0522;ONE_PAIR;1.0;0.42595;0.0192;;;;
42;5c2c;;;;0.34956;0.05859;;;;;;;;;;;;
43;8sqs;7d4h9c;8c;2c;0.5448;0.03173;HIGH_CARD;0.0;0.38245;0.02095;ONE_PAIR;0.5;0.6416;0.006;ONE_PAIR;0.5;0.6747474747474748;0.006060606060606061
45;6c5c;;;;0.40347;0.05645;;;;;;;;;;;;
47;2c9c;3s2dad;;;0.39997;0.04797;ONE_PAIR;0.5;0.49115;0.0372;;;;;;;;
50;jctc;;;;0.56226;0.02752;;;;;;;;;;;;
56;4s7s;as4h8d;;;0.39191;0.05432;ONE_PAIR;0.5;0.5841;0.03365;;;;;;;;
58;ks7s;;;;0.55929;0.03367;;;;;;;;;;;;
60;9c6c;5djh9d;jd;;0.45196;0.04535;ONE_PAIR;0.5;0.65645;0.02525;TWO_PAIR;0.75;0.6639;0.03815;;;;
65;9sks;;;;0.58646;0.02646;;;;;;;;;;;;
69;ts7s;;;;0.48267;0.0397;;;;;;;;;;;;
71;ts5s;8casth;;;0.44696;0.04631;ONE_PAIR;0.5;0.70415;0.0379;;;;;;;;
76;2dad;;;;0.55423;0.03725;;;;;;;;;;;;
89;9h6h;;;;0.45196;0.04535;;;;;;;;;;;;
100;qsts;5s4cqd;2d;kd;0.57973;0.02676;ONE_PAIR;0.5;0.8098;0.01005;ONE_PAIR;0.5;0.7657;0.00605;ONE_PAIR;0.5;0.7111111111111111;0.006060606060606061
105;khth;;;;0.60594;0.02449;;;;;;;;;;;;
113;2s9s;;;;0.39997;0.04797;;;;;;;;;;;;
116;2d7d;;;;0.35655;0.05384;;;;;;;;;;;;
117;asqs;;;;0.65299;0.01794;;;;;;;;;;;;
123;asqs;;;;0.65299;0.01794;;;;;;;;;;;;
129;2dad;th3c7d;3s;;0.55423;0.03725;HIGH_CARD;0.0;0.4483;0.03205;ONE_PAIR;1.0;0.4681;0.05585;;;;
132;qcac;;;;0.65299;0.01794;;;;;;;;;;;;
140;9c8c;qd7c5s;td;qh;0.48748;0.03821;HIGH_CARD;1.0;0.42695;0.02115;HIGH_CARD;1.0;0.3479;0.0145;ONE_PAIR;1.0;0.19393939393939394;0.00909090909090909
153;jd4d;8hadqs;3d;9c;0.47125;0.04391;HIGH_CARD;1.0;0.3807;0.06595;HIGH_CARD;1.0;0.43815;0.03795;HIGH_CARD;1.0;0.2222222222222222;0.05757575757575758
154;5d3d;;;;0.36672;0.05776;;;;;;;;;;;;
164;ad4d;6s9h8c;th;;0.57278;0.03839;HIGH_CARD;0.0;0.35815;0.0608;HIGH_CARD;0.0;0.2336;0.10995;;;;
168;ac3c;8hjc5h;qs;js;0.5626;0.03774;HIGH_CARD;0.0;0.42635;0.03515;HIGH_CARD;0.0;0.3456;0.04825;ONE_PAIR;1.0;0.4080808080808081;0.05757575757575758
170;5d8d;adjhkd;;;0.41887;0.0509;HIGH_CARD;1.0;0.47575;0.0886;;;;;;;;
176;kdad;2d6sks;;;0.66158;0.01626;ONE_PAIR;0.5;0.86855;0.0062;;;;;;;;
185;9dkd;;;;0.58646;0.02646;;;;;;;;;;;;
193;2sas;;;;0.55423;0.03725;;;;;;;;;;;;
204;3d4d;tsah5d;;;0.35767;0.05771;HIGH_CARD;1.0;0.3001;0.05185;;;;;;;;
210;qs4s;;;;0.49723;0.04183;;;;;;;;;;;;
222;qckc;;;;0.62156;0.01934;;;;;;;;;;;;
230;7dad;;;;0.59406;0.03158;;;;;;;;;;;;
231;qhth;9c5s2h;qs;jc;0.57973;0.02676;HIGH_CARD;0.0;0.42965;0.00965;ONE_PAIR;0.5;0.83215;0.00605;ONE_PAIR;0.5;0.8494949494949495;0.006060606060606061
240;th5h;7hjh8s;ts;jc;0.44696;0.04631;HIGH_CARD;1.0;0.57255;0.04115;ONE_PAIR;0.5;0.61435;0.0776;TWO_PAIR;0.75;0.6484848484848484;0.050505050505050504
242;6h9h;ks6d6s;;;0.45196;0.04535;THREE_OF_A_KIND;0.6666666666666666;0.9076;0.0247;;;;;;;;
254;3h7h;;;;0.37348;0.05459;;;;;;;;;;;;
256;ad5d;;;;0.58301;0.0364;;;;;;;;;;;;
264;jckc;qd5h9s;7d;ac;0.61318;0.02155;HIGH_CARD;0.0;0.5343;0.0168;HIGH_CARD;0.0;0.41315;0.0088;HIGH_CARD;1.0;0.3717171717171717;0.00909090909090909
277;4sas;;;;0.57278;0.03839;;;;;;;;;;;;
281;6dtd;;;;0.46624;0.04296;;;;;;;;;;;;
292;4s3s;8d2cjc;3c;5h;0.35767;0.05771;HIGH_CARD;1.0;0.1546;0.02505;ONE_PAIR;0.5;0.48905;0.0242;ONE_PAIR;0.5;0.4676767676767677;0.006060606060606061
300;8sqs;3h9cts;7d;;0.5448;0.03173;HIGH_CARD;0.0;0.4847;0.02855;HIGH_CARD;0.0;0.37615;0.02595;;;;
302;7sjs;6d2cjd;;;0.50431;0.03672;ONE_PAIR;0.5;0.76865;0.01345;;;;;;;;
309;2sks;jh5h7s;7c;as;0.5117;0.03808;HIGH_CARD;0.0;0.35665;0.0333;ONE_PAIR;1.0;0.37685;0.05565;ONE_PAIR;1.0;0.42424242424242425;0.08181818181818182
311;kc6c;5dqs2s;2h;4d;0.54838;0.03627;HIGH_CARD;0.0;0.38605;0.01825;ONE_PAIR;1.0;0.39595;0.054;ONE_PAIR;1.0;0.3151515151515151;0.00909090909090909
318;6h9h;;;;0.45196;0.04535;;;;;;;;;;;;
325;tc5c;;;;0.44696;0.04631;;;;;;;;;;;;
343;4sjs;7s5c4d;qh;6d;0.47125;0.04391;ONE_PAIR;0.5;0.53165;0.03255;ONE_PAIR;0.5;0.49635;0.01065;ONE_PAIR;0.5;0.25252525252525254;0.006060606060606061
348;4hjh;9hjc2c;6s;;0.47125;0.04391;ONE_PAIR;0.5;0.7459;0.02455;ONE_PAIR;0.5;0.7804;0.0206;;;;
352;tc8c;9cjdqc;;;0.50708;0.03643;STRAIGHT;0.6;0.90655;0.04505;;;;;;;;
374;ts3s;td2d7c;;;0.43302;0.04569;ONE_PAIR;0.5;0.72545;0.0223;;;;;;;;
375;ad6d;;;;0.58129;0.03502;;;;;;;;;;;;
377;jh2h;;;;0.45067;0.04313;;;;;;;;;;;;
398;ts6s;;;;0.46624;0.04296;;;;;;;;;;;;
408;8s4s;;;;0.39993;0.05062;;;;;;;;;;;;
415;kc4c;2h9has;;;0.5325;0.03947;HIGH_CARD;1.0;0.4134;0.04535;;;;;;;;
416;7ctc;2c5h3d;;;0.48267;0.0397;HIGH_CARD;0.0;0.28105;0.02285;;;;;;;;
420;2sas;4dac4h;6h;;0.55423;0.03725;TWO_PAIR;0.75;0.81415;0.05025;TWO_PAIR;0.75;0.807;0.0375;;;;
437;8s2s;;;;0.37613;0.05124;;;;;;;;;;;;
447;7c2c;js2s9c;8s;;0.35655;0.05384;ONE_PAIR;0.5;0.53045;0.03125;ONE_PAIR;0.5;0.41765;0.03715;;;;
450;6sas;th9s6h;qh;;0.58129;0.03502;ONE_PAIR;0.5;0.60055;0.01785;ONE_PAIR;0.5;0.4515;0.0046;;;;
461;5dqd;;;;0.50507;0.03984;;;;;;;;;;;;
465;4hqh;;;;0.49723;0.04183;;;;;;;;;;;;
466;4d2d;kdqcah;3d;7s;0.33937;0.05801;HIGH_CARD;1.0;0.1622;0.1527;HIGH_CARD;1.0;0.31015;0.0454;HIGH_CARD;1.0;0.0;0.00909090909090909
469;5cac;;;;0.58301;0.0364;;;;;;;;;;;;
473;6h9h;kh8d4c;ah;9d;0.45196;0.04535;HIGH_CARD;1.0;0.2915;0.03285;HIGH_CARD;1.0;0.35475;0.0294;ONE_PAIR;0.5;0.6393939393939394;0.03838383838383838
475;qd9d;;;;0.56259;0.02856;;;;;;;;;;;;
477;5sks;7s5d3d;2c;;0.53834;0.03914;ONE_PAIR;0.5;0.6179;0.019;ONE_PAIR;0.5;0.6403;0.00595;;;;
487;qc5c;3h7hqs;;;0.50507;0.03984;ONE_PAIR;0.5;0.7839;0.0237;;;;;;;;
492;5c2c;;;;0.34956;0.05859;;;;;;;;;;;;
494;5h4h;asqcah;4s;qh;0.38439;0.05845;ONE_PAIR;1.0;0.18215;0.16015;TWO_PAIR;0.75;0.55985;0.06655;TWO_PAIR;1.0;0.044444444444444446;0.03333333333333333
497;th4h;ad3h2h;;;0.43895;0.04606;HIGH_CARD;1.0;0.57965;0.03385;;;;;;;;
504;tc9c;4hjh3c;7s;td;0.52327;0.03144;HIGH_CARD;1.0;0.35985;0.01675;HIGH_CARD;1.0;0.2894;0.00865;ONE_PAIR;0.5;0.7373737373737373;0.006060606060606061
505;td9d;th6htc;kc;;0.52327;0.03144;THREE_OF_A_KIND;0.6666666666666666;0.9258;0.01335;THREE_OF_A_KIND;0.6666666666666666;0.92735;0.016;;;;
512;kcac;;;;0.66158;0.01626;;;;;;;;;;;;
513;7hkh;3h2c4h;7d;7s;0.55929;0.03367;HIGH_CARD;0.0;0.6097;0.01355;ONE_PAIR;0.5;0.79515;0.00455;THREE_OF_A_KIND;0.6666666666666666;0.9424242424242424;0.0030303030303030303
520;7d3d;jc8h6d;5h;;0.37348;0.05459;HIGH_CARD;1.0;0.23115;0.04085;HIGH_CARD;1.0;0.22175;0.0348;;;;
524;5c6c;4dqcjh;;;0.40347;0.05645;HIGH_CARD;1.0;0.23805;0.04555;;;;;;;;
526;7d9d;7s9sks;qs;ac;0.46978;0.04351;TWO_PAIR;0.5;0.70175;0.04375;TWO_PAIR;0.5;0.4593;0.1626;TWO_PAIR;0.5;0.5606060606060606;0.00404040404040404
527;6h8h;5sad3d;;;0.43807;0.0495;HIGH_CARD;1.0;0.2196;0.02165;;;;;;;;
532;tc7c;3cac9s;5s;6c;0.48267;0.0397;HIGH_CARD;1.0;0.5579;0.02335;HIGH_CARD;1.0;0.35415;0.01205;FLUSH;0.6;0.9818181818181818;0.0
533;9h8h;5htsac;js;qh;0.48748;0.03821;HIGH_CARD;1.0;0.33165;0.04225;HIGH_CARD;1.0;0.3448;0.0486;STRAIGHT;0.6;0.8191919191919191;0.00909090909090909
534;jd8d;8h8sth;;;0.52167;0.03354;THREE_OF_A_KIND;0.6666666666666666;0.91115;0.0154;;;;;;;;
535;jcac;6htsqs;9s;;0.64361;0.01974;HIGH_CARD;0.0;0.5672;0.01485;HIGH_CARD;0.0;0.4449;0.0157;;;;
536;5c6c;;;;0.40347;0.05645;;;;;;;;;;;;
540;4sjs;qc6c7s;;;0.47125;0.04391;HIGH_CARD;1.0;0.32265;0.0407;;;;;;;;
548;3d7d;4h9cks;6c;;0.37348;0.05459;HIGH_CARD;1.0;0.1787;0.04755;HIGH_CARD;1.0;0.1761;0.0248;;;;
557;jc7c;7sqs4d;4s;kc;0.50431;0.03672;ONE_PAIR;0.5;0.67035;0.0158;TWO_PAIR;0.75;0.5596;0.0474;TWO_PAIR;0.75;0.5373737373737374;0.06262626262626263
558;jdkd;qc3s9h;4h;4d;0.61318;0.02155;HIGH_CARD;0.0;0.5404;0.01745;HIGH_CARD;0.0;0.43345;0.0077;ONE_PAIR;1.0;0.3878787878787879;0.00909090909090909
560;ts5s;3s4sqh;;;0.44696;0.04631;HIGH_CARD;1.0;0.539;0.01775;;;;;;;;
562;kc4c;;;;0.5325;0.03947;;;;;;;;;;;;
579;5s4s;;;;0.38439;0.05845;;;;;;;;;;;;
583;9dtd;;;;0.52327;0.03144;;;;;;;;;;;;
591;3ckc;jstdts;2d;;0.5213;0.0388;ONE_PAIR;1.0;0.4199;0.07535;ONE_PAIR;1.0;0.3907;0.0505;;;;
593;asjs;5skc9s;ks;2d;0.64361;0.01974;HIGH_CARD;0.0;0.6887;0.0117;FLUSH;0.6;0.9391;0.0;FLUSH;0.6;0.9717171717171718;0.0
602;7d6d;;;;0.42945;0.05099;;;;;;;;;;;;
616;2h9h;7s7cjc;6h;;0.39997;0.04797;ONE_PAIR;1.0;0.2112;0.1218;ONE_PAIR;1.0;0.1693;0.06255;;;;
619;jc3c;;;;0.45993;0.04333;;;;;;;;;;;;
627;4ckc;acas9c;tc;ts;0.5325;0.03947;ONE_PAIR;1.0;0.68165;0.04935;FLUSH;0.6;0.93595;0.0;FLUSH;0.6;0.8252525252525252;0.0
638;8s5s;;;;0.41887;0.0509;;;;;;;;;;;;
651;4h6h;kd8h7h;th;9d;0.38592;0.05597;HIGH_CARD;1.0;0.51855;0.049;FLUSH;0.6;0.94765;0.0;FLUSH;0.6;0.9747474747474747;0.0
653;kcqc;;;;0.62156;0.01934;;;;;;;;;;;;
654;9d7d;8had6c;;;0.46978;0.04351;HIGH_CARD;1.0;0.50145;0.0306;;;;;;;;
667;asks;9c6d9d;5c;5h;0.66158;0.01626;ONE_PAIR;1.0;0.56105;0.03355;ONE_PAIR;1.0;0.5219;0.0198;TWO_PAIR;1.0;0.5515151515151515;0.10606060606060606
669;9ctc;;;;0.52327;0.03144;;;;;;;;;;;;
679;4h7h;;;;0.39191;0.05432;;;;;;;;;;;;
680;8cac;;;;0.60463;0.0286;;;;;;;;;;;;
686;qsjs;ts4d5h;;;0.58833;0.02402;HIGH_CARD;0.0;0.4373;0.0105;;;;;;;;
691;3d5d;;;;0.36672;0.05776;;;;;;;;;;;;
702;tc9c;;;;0.52327;0.03144;;;;;;;;;;;;
708;4sts;;;;0.43895;0.04606;;;;;;;;;;;;
710;qdtd;jhkcac;qh;2d;0.57973;0.02676;STRAIGHT;0.6;0.9024;0.0422;STRAIGHT;0.8;0.7896;0.1837;STRAIGHT;0.8;0.8696969696969697;0.1303030303030303
712;3djd;;;;0.45993;0.04333;;;;;;;;;;;;
714;6hqh;;;;0.51465;0.03879;;;;;;;;;;;;
726;jd9d;6cqc5d;4c;7s;0.54085;0.03161;HIGH_CARD;1.0;0.3815;0.0203;HIGH_CARD;1.0;0.19305;0.00645;HIGH_CARD;1.0;0.048484848484848485;0.00808080808080808
729;7cqc;ad2d3h;tc;js;0.52589;0.03561;HIGH_CARD;1.0;0.3464;0.0353;HIGH_CARD;1.0;0.30715;0.01715;HIGH_CARD;1.0;0.24242424242424243;0.00909090909090909
731;3c2c;jc4s5d;;;0.3326;0.05755;HIGH_CARD;1.0;0.4027;0.0174;;;;;;;;
737;9sjs;8ctc4c;8h;9d;0.54085;0.03161;HIGH_CARD;0.0;0.42545;0.046;ONE_PAIR;1.0;0.3561;0.02715;TWO_PAIR;0.75;0.6535353535353535;0.005050505050505051
738;4d8d;ks3dkh;as;6h;0.39993;0.05062;ONE_PAIR;1.0;0.2738;0.0648;ONE_PAIR;1.0;0.1839;0.08975;ONE_PAIR;1.0;0.08484848484848485;0.03333333333333333
